Event,ExecTime(ms),VectorSize,Device
Total Exec Time,3.15183,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.70436,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.249856,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005024,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.051711,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.30131,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.84989,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.249856,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004096,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.052383,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.90046,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.49218,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.245825,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004096,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.0512,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.81653,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.41213,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.247137,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005888,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.0528,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.2477,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.72899,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.249855,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.018655,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.052608,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.41006,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.96152,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.250751,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004609,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.051681,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.01446,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.60824,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.246432,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004769,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.051647,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.32753,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.92011,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.247808,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004095,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.052576,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.14978,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.7444,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.247169,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004736,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.052448,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.80721,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.40184,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.247232,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004095,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.051201,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.07594,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.62907,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.250977,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004096,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.051519,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.20063,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.75106,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.251233,1024,NVIDIA GeForce RTX 2080 Ti
