Event,ExecTime(ms),VectorSize,Device
Total Exec Time,2.52946,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.46398,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005791,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.42011,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.35358,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006144,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.37769,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.31116,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005728,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.35514,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.29012,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006145,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.41653,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.35126,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005633,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.3499,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.28485,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006079,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.38899,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.32136,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006144,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.84368,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.77824,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006047,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.57785,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.51317,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006144,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.33772,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.26991,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005535,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.38447,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.32051,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005631,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.35568,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.28647,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005761,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.34159,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.27347,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.004769,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.446,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.38081,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006111,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.35417,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.28831,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006143,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.4304,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.36635,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005631,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.31362,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.24881,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.004897,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.31766,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.25338,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005728,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.42504,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.3562,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.004961,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.48229,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.41672,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006144,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.38628,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.32089,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006145,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.32863,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.26022,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.004608,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.38709,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.32192,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005056,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.63957,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.5748,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005728,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.37465,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.30687,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005759,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.30984,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.24516,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005024,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.40215,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.33266,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006304,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.3485,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.28283,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.00592,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.34471,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.27576,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005953,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.35266,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.28612,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006144,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.35147,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.28628,2048,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006144,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.27691,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.20831,2048,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005183,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.32206,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.25653,2048,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.004895,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.36743,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.30095,2048,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.004833,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.34178,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.27319,2048,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005568,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.36583,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.30074,2048,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.00576,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.49939,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.43473,2048,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005951,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.43655,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.36804,2048,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005888,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.31219,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.24757,2048,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005087,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.29796,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.23079,2048,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.004864,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.34748,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.28308,2048,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.004641,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.39114,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.32505,2048,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006145,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.36943,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.30449,2048,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006079,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.42046,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.3558,2048,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005023,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.41885,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.34971,2048,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006144,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.62572,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.56102,2048,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005983,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.3069,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.24184,2048,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005024,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.16882,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.10676,2048,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005825,2048,NVIDIA GeForce RTX 2080 Ti
