Event,ExecTime(ms),VectorSize,Device
Total Exec Time,3.66546,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.491858,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.173921,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.77277,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.488752,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.216096,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.9641,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.475214,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.213376,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.93598,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.481112,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.170496,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.70424,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.481872,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.194625,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.87838,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.490515,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.200545,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.19226,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.479995,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.210016,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.91867,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.4786,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.197984,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.81866,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.482594,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.204191,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.34873,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.490638,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.210945,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.92463,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.488322,2048,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.220448,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.04496,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.479267,2048,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.225535,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.86089,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.480245,2048,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.212479,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.0885,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.486092,2048,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.219104,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.98652,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.482814,2048,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.190912,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.89835,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.483592,2048,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.221153,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.13298,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.481075,2048,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.231744,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.03965,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.482544,2048,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.21088,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.9253,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.484537,2048,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.229375,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.11329,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.49372,2048,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.222017,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.06149,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.483111,4096,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.274432,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.96593,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.488518,4096,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.262145,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.85447,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.485238,4096,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.27296,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.66284,4096,NVIDIA GeForce RTX 2080 Ti
