Event,ExecTime(ms),VectorSize,WorkGroupSize,Device
Total Exec Time,4.52294,1024,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.101541,1024,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.648641,1024,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.327992,2048,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.049504,2048,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.259071,2048,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.345524,4096,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.042189,4096,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.286816,4096,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.427561,8192,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.070702,8192,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.342015,8192,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.55654,16384,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.119776,16384,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.417857,16384,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.776627,32768,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.21368,32768,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.545216,32768,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.25781,65536,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.397328,65536,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.840255,65536,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.19539,131072,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.810116,131072,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.36234,131072,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.60567,262144,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.25413,262144,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.32829,262144,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.86405,524288,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.66607,524288,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,4.16154,524288,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,13.3241,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.48252,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,7.81722,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,27.5864,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,12.3669,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,14.5853,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,53.0909,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,25.0684,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,27.9634,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,110.287,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,51.9837,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,58.2437,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,193.516,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,102.464,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,91.0008,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,382.583,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,201.229,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,181.305,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,703.737,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,389.055,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,314.632,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1399.34,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,762.007,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,637.255,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2721.62,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1490.69,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1230.88,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5445.96,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2947.32,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2498.52,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.12689,1024,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.091151,1024,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.601504,1024,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.275587,2048,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.047245,2048,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.209089,2048,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.288563,4096,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.042142,4096,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.231553,4096,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.367351,8192,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.070378,8192,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.282335,8192,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.48455,16384,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.115129,16384,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.354305,16384,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.732594,32768,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.214002,32768,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.501631,32768,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.2142,65536,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.39612,65536,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.798944,65536,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.19837,131072,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.802762,131072,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.37366,131072,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.45106,262144,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.37574,262144,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.04566,262144,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.68754,524288,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.94966,524288,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,3.71418,524288,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,13.5022,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,6.11161,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,7.36557,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,26.7139,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,13.0461,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,13.6341,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,49.7162,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,23.9364,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,25.7336,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,98.9447,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,50.805,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,48.087,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,185.234,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,103.329,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,81.8544,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,345.156,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,200.03,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,145.076,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,657.506,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,390.154,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,267.302,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1392.77,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,760.479,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,632.174,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2751.99,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1494.48,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1257.46,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5439.41,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2944.35,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2494.95,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.05512,1024,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.094463,1024,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.63936,1024,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.279652,2048,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.04965,2048,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.210944,2048,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.288706,4096,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.042577,4096,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.231425,4096,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.373552,8192,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.076174,8192,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.282625,8192,1024,NVIDIA GeForce RTX 2080 Ti
