Event,ExecTime(ms),VectorSize,WorkGroupSize,Device
Total Exec Time,4.01637,1024,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.466477,1024,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.20256,1024,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.96031,1024,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.469319,1024,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.219969,1024,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.0691,1024,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.469512,1024,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.289759,1024,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.81793,1024,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.462513,1024,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.196895,1024,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.83894,1024,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.46927,1024,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.235521,1024,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.99858,1024,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.459899,1024,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.246624,1024,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.04266,1024,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.461898,1024,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.237536,1024,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.04705,1024,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.464486,1024,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.278879,1024,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.8215,1024,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.464589,1024,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.239296,1024,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.07633,1024,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.469589,1024,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.250047,1024,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.40191,2048,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.463953,2048,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.253952,2048,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.9498,2048,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.461198,2048,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.260511,2048,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.18041,2048,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.461861,2048,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.278112,2048,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.96156,2048,256,NVIDIA GeForce RTX 2080 Ti
