Event,ExecTime(ms),VectorSize,WorkGroupSize,Device
Total Exec Time,3.55271,1024,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.41668,1024,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.013729,1024,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004545,1024,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.00576,1024,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.48201,1024,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.18704,1024,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.016385,1024,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.010239,1024,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.008737,1024,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.05519,1024,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.91614,1024,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.013151,1024,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004096,1024,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.005599,1024,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.18192,1024,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.98928,1024,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.013569,1024,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004095,1024,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.004864,1024,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.95728,1024,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.81981,1024,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.013857,1024,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004416,1024,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.005631,1024,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.23578,1024,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.03353,1024,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.016608,1024,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004096,1024,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.005793,1024,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.16063,1024,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.93423,1024,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.016383,1024,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.00528,1024,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.005855,1024,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.36066,1024,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.0934,1024,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.016288,1024,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.009919,1024,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.005728,1024,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.45398,1024,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.1748,1024,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.016992,1024,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.008576,1024,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006081,1024,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.21084,1024,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.98098,1024,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.016385,1024,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004481,1024,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.005696,1024,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.17189,1024,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.03515,1024,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.01296,1024,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004128,1024,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.004929,1024,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.4064,1024,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.20078,1024,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.01632,1024,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004576,1024,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006145,1024,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.91517,1024,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.77967,1024,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.01264,1024,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004128,1024,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006143,1024,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.33845,1024,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.10072,1024,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.016192,1024,32,NVIDIA GeForce RTX 2080 Ti
